,0,1
4512,51369,211100
4513,40347,211100
4514,51352,114823
4515,51352,132084
4516,51352,35646
4517,132084,35646
4518,37906,111502
4519,37906,172962
4520,111502,172962
4521,201124,50997
4522,201124,132084
4523,50997,132084
4524,37908,293487
4525,81056,174883
4526,187740,75542
4527,590032,94996
4528,185889,88760
4529,99679,51271
4530,92898,212678
4531,173547,227198
4532,220810,60978
4533,37906,110844
4534,207125,207130
4535,130930,184138
4536,126157,109832
4537,163384,75973
4538,5648,31777
4539,5648,109832
4540,31777,109832
4541,66153,160771
4542,187983,187984
4543,227110,1861705
4544,567355,293440
4545,567355,1621621
4546,567355,1621620
4547,293440,1621621
4548,293440,1621620
4549,1621621,1621620
4550,385238,38661
4551,86495,37907
4552,210316,110844
4553,210316,211211
4554,110844,211211
4555,22028,110844
4556,22028,92281
4557,110844,92281
4558,470620,60978
4559,470620,36099
4560,470620,130964
4561,60978,36099
4562,60978,130964
4563,36099,130964
4564,37908,45094
4565,51352,75542
4566,2920286,14480
4567,885491,885492
4568,7449,5648
4569,35135,111476
4570,137878,50997
4571,357753,1065010
4572,357753,173279
4573,1065010,173279
4574,137602,4778
4575,227626,113470
4576,17900,113470
4577,371521,465658
4578,174810,26918
4579,209748,359939
4580,183424,1472110
4581,647464,122418
4582,126072,173279
4583,176767,359939
4584,479893,331629
4585,479893,1065010
4586,331629,1065010
4587,101545,37909
4588,101545,37912
4589,37909,37912
4590,51352,35135
4591,194450,494714
4592,194450,903050
4593,494714,903050
4594,181010,212524
4595,66153,14014
4596,66153,12466
4597,66153,140804
4598,14014,12466
4599,14014,140804
4600,12466,140804
4601,180140,256260
4602,212524,60978
4603,212524,3003334
4604,60978,3003334
4605,21742,26592
4606,80325,22028
4607,80325,158275
4608,22028,158275
4609,192718,95003
4610,536953,37909
4611,1940861,1094253
4612,365456,114823
4613,1212027,92281
4614,53164,54813
4615,92898,173182
4616,222817,244218
4617,222817,244225
4618,244218,244225
4619,340189,14646
4620,119142,51988
4621,119142,175116
4622,119142,134871
4623,119142,210316
4624,51988,175116
4625,51988,134871
4626,51988,210316
4627,175116,134871
4628,175116,210316
4629,134871,210316
4630,97658,150136
4631,97658,222817
4632,97658,92281
4633,97658,133624
4634,150136,222817
4635,150136,92281
4636,150136,133624
4637,222817,92281
4638,222817,133624
4639,92281,133624
4640,216666,37913
4641,182152,167543
4642,65049,48860
4643,257273,359936
4644,773818,186264
4645,136840,227922
4646,1096343,382934
4647,86495,37913
4648,136806,65049
4649,208836,2408665
4650,261580,197812
4651,197812,2903500
4652,81056,123698
4653,167644,262779
4654,51352,175575
4655,51352,211017
4656,175575,211017
4657,50514,223614
4658,129792,65049
4659,129792,61284
4660,129792,50662
4661,65049,61284
4662,65049,50662
4663,61284,50662
4664,135888,4791419
4665,1655661,2112310
4666,1047425,181022
4667,1047425,261587
4668,181022,261587
4669,51988,176767
4670,17587,51988
4671,17587,126072
4672,51988,126072
4673,181010,212524
4674,181010,37908
4675,212524,37908
4676,355985,110844
4677,100745,136513
4678,536953,138038
4679,647464,137204
4680,848817,62571
4681,848817,100751
4682,62571,100751
4683,51271,65049
4684,60978,53077
4685,60978,40347
4686,53077,40347
4687,208485,173279
4688,208485,873388
4689,173279,873388
4690,2207559,113469
4691,92897,120826
4692,37908,341733
4693,37908,1008036
4694,182152,77522
4695,426668,106562
4696,426668,63678
4697,106562,63678
4698,241062,594438
4699,249416,70351
4700,29058,126771
4701,37234,43020
4702,37234,79104
4703,43020,79104
4704,26246,26245
4705,25495,168692
4706,208484,26918
4707,208484,94999
4708,26918,94999
4709,81056,174883
4710,2545,227583
4711,66153,13732
4712,66153,53119
4713,66153,160771
4714,66153,50514
4715,13732,53119
4716,13732,160771
4717,13732,50514
4718,53119,160771
4719,53119,50514
4720,160771,50514
4721,39829,250237
4722,143896,231900
4723,143896,4097
4724,231900,4097
4725,14485,14491
4726,195526,225690
4727,62134,75187
4728,218087,4848
4729,17531,26233
4730,86495,212571
4731,108622,24072
4732,338280,19701
4733,338280,82784
4734,19701,82784
4735,99663,331083
4736,21715,70351
4737,21715,77180
4738,70351,77180
4739,222223,201894
4740,222223,924111
4741,201894,924111
4742,144758,164246
4743,144758,164246
4744,219204,329649
4745,198859,198861
4746,228223,193530
4747,330517,412305
4748,364460,424492
4749,1536924,165135
4750,133237,51978
4751,177091,86495
4752,2545,227583
4753,1200233,1336197
4754,1200233,1712652
4755,1336197,1712652
4756,596907,173152
4757,213813,207317
4758,146995,66147
4759,146995,1005259
4760,66147,1005259
4761,151357,2373270
4762,410424,586332
4763,1783252,1623705
4764,596907,173152
4765,192677,593542
4766,183942,183944
4767,4096,33417
4768,151357,68736
4769,748245,748248
4770,1121562,6262661
4771,228787,644588
4772,229039,479902
4773,178698,338049
4774,493153,493152
4775,43315,214242
4776,456126,1556256
4777,217801,218915
4778,131961,3399244
4779,333042,2180714
4780,231452,2545
4781,890164,890166
4782,1674310,2192061
4783,333421,440933
4784,165135,2665807
4785,129868,194
4786,3228358,3228364
4787,346824,346827
4788,173428,2459007
4789,194819,2964362
4790,4628686,173503
4791,4628686,173511
4792,173503,173511
4793,379412,250227
4794,1468761,2121662
4795,331493,200516
4796,203732,175456
4797,2336328,2336327
4798,153521,244219
4799,2915993,120236
4800,111523,209294
4801,192974,2162453
4802,1462398,1113758
4803,1462398,1113760
4804,1113758,1113760
4805,193060,1536041
4806,21715,19701
4807,21715,70351
4808,19701,70351
4809,1292636,1121179
4810,133775,1715892
4811,120911,21715
4812,2497151,2497152
4813,2740852,190399
4814,2740852,753590
4815,190399,753590
4816,247459,13879
4817,1220875,1220876
4818,1220875,1220874
4819,1220875,1220877
4820,1220876,1220874
4821,1220876,1220877
4822,1220874,1220877
4823,2537949,2537950
4824,2493968,2493967
4825,33815,80325
4826,357282,1369609
4827,63774,65049
4828,63774,76037
4829,65049,76037
4830,3165555,3165554
4831,173546,3523983
4832,2779335,2779336
4833,1218066,1038915
4834,1873731,63774
4835,222605,501137
4836,222605,501137
4837,379413,585944
4838,173376,108622
4839,173376,108940
4840,108622,108940
4841,590022,373344
4842,39908,39909
4843,39908,73255
4844,39909,73255
4845,21715,19701
4846,21715,70351
4847,19701,70351
4848,329714,108623
4849,477067,138689
4850,501166,231968
4851,1698400,521281
4852,235957,2201274
4853,235957,2991491
4854,2201274,2991491
4855,72461,35848
4856,195526,225690
4857,195526,225690
4858,204691,14646
4859,113470,97658
4860,132084,325291
4861,167644,262779
4862,204691,137603
4863,93671,114329
4864,59551,245330
4865,220759,1065010
4866,4097,40399
4867,858602,137603
4868,831106,1265915
4869,2684343,2684350
4870,240660,122129
4871,142336,1841262
4872,142336,69131
4873,1841262,69131
4874,228903,197538
4875,3304694,654787
4876,219854,1110091
4877,341732,341733
4878,209294,722712
4879,209294,1313388
4880,209294,132084
4881,722712,1313388
4882,722712,132084
4883,1313388,132084
4884,340583,298137
4885,1588376,1181588
4886,1588376,1739619
4887,1181588,1739619
4888,195939,797757
4889,1943432,3948166
4890,300850,182673
4891,1884033,152709
4892,2871359,2689392
4893,6250494,6250493
4894,3615961,4703954
4895,3615961,4533784
4896,4703954,4533784
4897,35746,237348
4898,79578,142956
4899,788484,1825749
4900,1057098,229665
4901,1057098,1447014
4902,229665,1447014
4903,218025,276577
4904,133869,1037406
4905,86495,173361
4906,86495,37907
4907,173361,37907
4908,86495,173359
4909,167543,77522
4910,164904,177093
4911,208485,86495
4912,1673115,4848
4913,851050,766329
4914,851050,173377
4915,851050,2304858
4916,766329,173377
4917,766329,2304858
4918,173377,2304858
4919,208076,1034178
4920,411648,81056
4921,237908,210926
4922,237908,131961
4923,237908,120307
4924,210926,131961
4925,210926,120307
4926,131961,120307
4927,823878,113499
4928,5682,66426
4929,169508,167646
4930,203724,4026240
4931,337746,337745
4932,337746,359608
4933,337745,359608
4934,1132192,36100
4935,374225,295573
4936,274224,193558
4937,274224,376312
4938,193558,376312
4939,36100,341733
4940,181022,45095
4941,181022,210747
4942,181022,1505476
4943,45095,210747
4944,45095,1505476
4945,210747,1505476
4946,197812,2903500
4947,178698,111506
4948,107769,21742
4949,107769,81206
4950,21742,81206
4951,851050,131961
4952,851050,182673
4953,131961,182673
4954,237908,131961
4955,237908,1177140
4956,237908,237910
4957,131961,1177140
4958,131961,237910
4959,1177140,237910
4960,76242,99679
4961,1008036,158775
4962,885103,382934
4963,86495,212571
4964,177091,86495
4965,177091,37907
4966,177091,841114
4967,86495,37907
4968,86495,841114
4969,37907,841114
4970,158373,345640
4971,706396,559367
4972,128394,66147
4973,176313,14753
4974,172664,202733
4975,195939,797757
4976,82722,218779
4977,416468,86495
4978,235227,173541
4979,235227,210875
4980,235227,100752
4981,173541,210875
4982,173541,100752
4983,210875,100752
4984,42627,79340
4985,22935,34215
4986,215993,50997
4987,66417,2541307
4988,173361,173377
4989,173361,216097
4990,173377,216097
4991,37906,382934
4992,220376,220377
4993,66417,5457187
4994,35525,20773
4995,66417,4661613
4996,19414,4091
4997,19414,4091
4998,19414,4091
4999,187503,123698
5000,2706068,251530
5001,3454396,185580
5002,3383593,192683
5003,137204,222985
5004,57772,24040
5005,235852,235854
5006,235852,1719216
5007,235854,1719216
5008,182846,1344149
5009,36527,1615988
5010,36527,1065010
5011,1615988,1065010
5012,812164,1783862
5013,812164,3384206
5014,812164,4585002
5015,812164,5177452
5016,1783862,3384206
5017,1783862,4585002
5018,1783862,5177452
5019,3384206,4585002
5020,3384206,5177452
5021,4585002,5177452
5022,298137,359885
5023,134136,2823730
5024,1103844,4440258
5025,170002,11213
5026,170002,17587
5027,170002,44958
5028,170002,100558
5029,11213,17587
5030,11213,44958
5031,11213,100558
5032,17587,44958
5033,17587,100558
5034,44958,100558
5035,3125169,179014
5036,183463,183462
5037,100558,358295
5038,53485,195409
5039,53485,195412
5040,195409,195412
5041,134398,189604
5042,193365,189107
5043,5682,173593
5044,1161651,1161649
5045,57494,2708960
5046,39740,194996
5047,1252791,1214890
5048,423978,277718
5049,26936,22910
5050,4748995,210875
5051,1555518,3902061
5052,6139696,5141922
5053,798549,798548
5054,269246,925444
5055,4096,54871
5056,17531,20542
5057,17531,49294
5058,17531,16968
5059,20542,49294
5060,20542,16968
5061,49294,16968
5062,18684,176098
5063,96513,219249
5064,66074,66070
5065,210824,210822
5066,134398,189451
5067,842788,1324000
5068,1043171,490950
5069,1825261,1963663
5070,71651,82947
5071,885103,1546881
5072,301858,1096435
5073,332266,585358
5074,185184,502350
5075,392235,3093209
5076,1134613,262181
5077,191200,34220
5078,14014,35134
5079,232451,26918
5080,21742,50703
5081,21742,26592
5082,50703,26592
5083,51369,46233
5084,566501,36100
5085,232956,120307
5086,77522,142956
5087,50200,26918
5088,50200,51039
5089,406165,35746
5090,10783,50997
5091,90037,36158
5092,1507065,36158
5093,232956,120307
5094,51369,14646
5095,51369,39455
5096,14646,39455
5097,120190,50200
5098,201878,82833
5099,79578,142956
5100,77923,139696
5101,35746,1008036
5102,150136,39455
5103,120190,50200
5104,126064,321128
5105,39015,21787
5106,204817,38661
5107,14646,21742
5108,3763,1357693
5109,79578,239695
5110,308385,37906
5111,67672,35125
5112,67672,21731
5113,35125,21731
5114,79578,383281
5115,157311,90037
5116,232451,2523290
5117,4778,151199
5118,2409771,151199
5119,2409771,2523290
5120,2409771,1778977
5121,151199,2523290
5122,151199,1778977
5123,2523290,1778977
5124,2761288,207020
5125,2761288,237239
5126,207020,237239
5127,2761288,1798769
5128,1825654,1345479
5129,1825654,3519986
5130,1345479,3519986
5131,386391,669123
5132,386391,39455
5133,386391,206939
5134,669123,39455
5135,669123,206939
5136,39455,206939
5137,243409,232956
5138,243409,173546
5139,232956,173546
5140,153456,2743995
5141,153456,21742
5142,2743995,21742
5143,66417,159342
5144,66417,39829
5145,159342,39829
5146,2409771,11012
5147,2409771,3213389
5148,2409771,151634
5149,11012,3213389
5150,11012,151634
5151,3213389,151634
5152,1181588,151199
5153,1181588,5131610
5154,151199,5131610
5155,35746,166190
5156,137602,353608
5157,1519408,151199
5158,151199,180140
5159,151199,173279
5160,180140,173279
5161,4778,110844
5162,38661,52835
5163,376312,614963
5164,376312,1825654
5165,614963,1825654
5166,74169,59176
5167,2538994,5652433
5168,77522,142956
5169,51368,1615988
5170,51368,90037
5171,1615988,90037
5172,201032,21151
5173,61830,973642
5174,1188038,1328112
5175,220898,37908
5176,220898,60978
5177,220898,343060
5178,37908,60978
5179,37908,343060
5180,60978,343060
5181,173460,61830
5182,245597,493426
5183,245597,441605
5184,245597,240715
5185,493426,441605
5186,493426,240715
5187,441605,240715
5188,810222,1610140
5189,152098,272157
5190,1935438,140041
5191,757106,69773
5192,1424942,299024
5193,202709,983133
5194,242289,53336
5195,1121692,907239
5196,37343,54192
5197,100292,86470
5198,100292,120009
5199,207189,126035
5200,207191,86476
5201,301258,57470
5202,301258,287762
5203,57470,287762
5204,1272631,1319424
5205,198567,294733
5206,44390,929395
5207,1979620,1979617
5208,65080,25058
5209,173951,216420
5210,70398,3506378
5211,1059916,1063796
5212,193365,189107
5213,193365,107751
5214,193365,189105
5215,189107,107751
5216,189107,189105
5217,107751,189105
5218,50514,13873
5219,727921,727922
5220,26246,48354
5221,108968,133981
5222,231775,108968
5223,184921,48354
5224,48354,184921
5225,189197,189198
5226,173795,156655
5227,222426,222421
5228,184921,48354
5229,1188628,181010
5230,1783252,1623705
5231,1783252,3321631
5232,1623705,3321631
5233,209294,111523
5234,209294,111523
5235,209294,111523
5236,50997,11213
5237,101844,2322699
5238,867055,37906
5239,18684,176098
5240,1826065,1214567
5241,1826065,1851798
5242,1214567,1851798
5243,1826065,3448167
5244,3243777,3198869
5245,6498661,6498660
5246,14014,554419
5247,120307,76242
5248,120307,382819
5249,76242,382819
5250,193236,12626
5251,1519408,186264
5252,8285,50997
5253,39947,122088
5254,39947,122088
5255,90181,312732
5256,315546,797357
5257,197311,244751
5258,197311,308926
5259,197311,3227496
5260,244751,308926
5261,244751,3227496
5262,308926,3227496
5263,3467999,2684343
5264,2883538,6070491
5265,165028,177239
5266,165028,234363
5267,177239,234363
5268,249299,325742
5269,297821,228314
5270,2490735,3997128
5271,1436384,2731761
5272,355674,233959
5273,355674,175362
5274,355674,278520
5275,233959,175362
5276,233959,278520
5277,175362,278520
5278,25495,776295
5279,60580,57160
5280,1525607,26912
5281,31715,21128
5282,31715,3615961
5283,21128,3615961
5284,403362,533168
5285,3172811,3172802
5286,239109,80658
5287,239109,301281
5288,80658,301281
5289,192497,147843
5290,192497,236288
5291,192497,14743
5292,147843,236288
5293,147843,14743
5294,236288,14743
5295,105661,32215
5296,105661,21070
5297,105661,133345
5298,105661,19098
5299,105661,186300
5300,105661,40426
5301,105661,40792
5302,32215,21070
5303,32215,133345
5304,32215,19098
5305,32215,186300
5306,32215,40426
5307,32215,40792
5308,21070,133345
5309,21070,19098
5310,21070,186300
5311,21070,40426
5312,21070,40792
5313,133345,19098
5314,133345,186300
5315,133345,40426
5316,133345,40792
5317,19098,186300
5318,19098,40426
5319,19098,40792
5320,186300,40426
5321,186300,40792
5322,40426,40792
5323,253665,253666
5324,22935,40433
5325,1125252,19701
5326,1125252,6282954
5327,1125252,1238694
5328,19701,1238694
5329,6282954,1238694
5330,16763,76490
5331,76490,65394
5332,209748,357753
5333,76073,13726
5334,1586513,1586512
5335,2481334,2481333
5336,456135,316619
5337,4369146,4369149
5338,202709,164150
5339,198859,198858
5340,173894,173893
5341,255106,22877
5342,48106,54206
5343,48106,26931
5344,54206,26931
5345,14295,106719
5346,93616,213201
5347,93616,101960
5348,213201,101960
5349,298680,700985
5350,2099408,2099409
5351,175986,2208841
5352,106720,21742
5353,4091,50997
5354,110418,588475
5355,3892800,1206946
5356,51158,184573
5357,79759,21787
5358,14646,75542
5359,4157011,4157014
5360,53193,4561150
5361,4272141,3305210
5362,2970451,785277
5363,1224549,1187304
5364,2871359,2689392
5365,5273239,3526302
5366,4046094,3782074
5367,2154233,2154232
5368,935402,4728246
5369,1845103,2126063
5370,194866,897576
5371,3024920,3118862
5372,80569,194866
5373,2731760,1506542
5374,6325515,6325514
5375,4204835,5591719
5376,4204835,6554983
5377,4903281,4303676
5378,35125,241531
5379,5738143,5738142
5380,249909,249910
5381,109397,278165
5382,109397,282770
5383,51371,63840
5384,1617019,1230639
5385,49292,707862
5386,66008,926686
5387,3198666,1902929
5388,115648,546651
5389,493128,1554812
5390,18311,163409
5391,299131,3339394
5392,776,39655
5393,3082047,1347412
5394,708316,468738
5395,316568,64692
5396,698603,1168883
5397,1660069,799489
5398,949879,2065199
5399,949879,3422887
5400,2065199,3422887
5401,63347,88690
5402,60978,41767
5403,60978,53077
5404,41767,53077
5405,18324,174370
5406,18324,649184
5407,18324,2923487
5408,174370,649184
5409,174370,2923487
5410,649184,2923487
5411,196150,46271
5412,196150,219304
5413,46271,219304
5414,2815964,3280086
5415,65048,217039
5416,316568,64692
5417,209690,331528
5418,51368,99679
5419,851685,232451
5420,1065010,21742
5421,82068,27658
5422,82068,35025
5423,27658,35025
5424,144758,164246
5425,1344975,2317485
5426,1344975,174964
5427,2317485,174964
5428,350979,331152
5429,228314,225562
5430,807118,61606
5431,5367448,5367449
5432,6341799,5367449
5433,15585,964543
5434,66154,2774740
5435,66154,173081
5436,66154,100756
5437,66154,981756
5438,2774740,173081
5439,2774740,100756
5440,2774740,981756
5441,173081,100756
5442,173081,981756
5443,100756,981756
5444,2405436,4410572
5445,4174838,3880347
5446,4376779,4376782
5447,6082390,76490
5448,6082390,254356
5449,6082390,8585
5450,76490,254356
5451,76490,8585
5452,254356,8585
5453,988770,22935
5454,43317,5594777
5455,126072,92901
5456,206732,49312
5457,81052,3843282
5458,262818,262817
5459,14696,2048703
5460,2773759,4861715
5461,341815,1207395
5462,517226,575873
5463,517226,277935
5464,575873,277935
5465,114823,26918
5466,5648,109832
5467,5648,31777
5468,5648,97650
5469,109832,31777
5470,109832,97650
5471,31777,97650
5472,97658,10990
5473,4035691,205836
5474,282817,371988
5475,14295,48435
5476,22935,50706
5477,21913,41233
5478,479026,384562
5479,66152,16627
5480,66152,191245
5481,16627,191245
5482,3571206,176215
5483,3571206,175986
5484,176215,175986
5485,1121344,242401
5486,70102,155534
5487,1479965,381189
5488,1479965,476589
5489,1479965,1762369
5490,476589,1762369
5491,1283971,1467052
5492,25495,25058
5493,25495,28104
5494,25495,31712
5495,25058,28104
5496,25058,31712
5497,28104,31712
5498,88398,220984
5499,88398,56534
5500,88398,63840
5501,88398,49311
5502,220984,56534
5503,220984,63840
5504,220984,49311
5505,56534,63840
5506,56534,49311
5507,63840,49311
5508,477331,991190
5509,354816,2064375
5510,60754,1831955
5511,3376248,1568356
5512,5059181,5198350
5513,31712,257898
5514,947787,1470055
5515,947787,1470055
5516,947787,1166963
5517,1470055,1166963
5518,109397,513455
5519,12330,176923
5520,194282,218663
5521,194282,569102
5522,218663,569102
5523,592321,592323
5524,408079,4535236
5525,282662,312337
5526,331629,131775
5527,112745,293637
5528,485830,356428
5529,39455,51369
5530,39455,92897
5531,39455,303120
5532,51369,92897
5533,51369,303120
5534,92897,303120
5535,37906,105456
5536,37906,50662
5537,105456,50662
5538,2545,21716
5539,177086,60978
5540,176313,216273
5541,199332,81206
5542,199332,166190
5543,199332,181327
5544,81206,166190
5545,81206,181327
5546,166190,181327
5547,1536565,196738
5548,329714,209748
5549,132084,173399
5550,216095,86495
5551,96151,26918
5552,96151,37906
5553,26918,37906
5554,136516,21742
5555,1065010,50703
5556,203724,2154430
5557,104753,4848
5558,39908,39909
5559,39908,73255
5560,39909,73255
5561,114919,62571
5562,217492,10991
5563,331629,151199
5564,331629,1065010
5565,151199,1065010
5566,331629,1065010
5567,331629,181022
5568,331629,382934
5569,1065010,181022
5570,1065010,382934
5571,181022,382934
5572,121765,35746
5573,121765,212681
5574,121765,1125268
5575,35746,212681
5576,35746,1125268
5577,212681,1125268
5578,37907,86495
5579,204617,482704
5580,420353,122418
5581,3327750,3542131
5582,2635464,2635468
5583,1132215,359936
5584,1132215,176767
5585,359936,176767
5586,126072,229665
5587,2523290,217370
5588,2523290,1206726
5589,2523290,1118781
5590,217370,1206726
5591,217370,1118781
5592,1206726,1118781
5593,110844,1272781
5594,115760,114823
5595,175925,65048
5596,410424,586332
5597,3278938,3278939
5598,1415262,1507652
5599,46233,30542
5600,1396,53627
5601,274609,100752
5602,329714,108623
5603,244613,308356
5604,51369,39455
5605,1346320,1565507
5606,1346320,21916
5607,1565507,21916
5608,187197,162462
5609,42668,1709366
5610,212748,956884
5611,1256453,2419642
5612,18123,28579
5613,2411068,2208940
5614,1482051,653628
5615,14646,208836
5616,25058,50997
5617,406165,37906
5618,177093,199137
5619,86495,132084
5620,86495,37907
5621,132084,37907
5622,231097,51988
5623,184674,189527
5624,184674,62571
5625,184674,14753
5626,189527,62571
5627,189527,14753
5628,62571,14753
5629,302953,302950
5630,9839,510550
5631,278273,109401
5632,137602,548094
5633,1241971,1300941
5634,997,103384
5635,216095,86495
5636,216095,184491
5637,86495,184491
5638,215993,1735046
5639,4848,25495
5640,50513,132084
5641,1952403,1619283
5642,1952403,2117720
5643,1952403,1619283
5644,1952403,1651655
5645,2117720,1619283
5646,2117720,1651655
5647,1619283,1651655
5648,588851,282716
5649,588851,282718
5650,588851,109395
5651,282716,282718
5652,282716,109395
5653,282718,109395
5654,219331,61920
5655,169198,219756
5656,120826,51271
5657,109338,278270
5658,17594,136842
5659,17594,134136
5660,17594,172043
5661,136842,134136
5662,136842,172043
5663,134136,172043
5664,330017,218783
5665,784571,1220220
5666,114329,323303
5667,66147,14753
5668,66147,66154
5669,66147,108623
5670,66147,82689
5671,66147,100756
5672,66147,187762
5673,14753,66154
5674,14753,108623
5675,14753,82689
5676,14753,100756
5677,14753,187762
5678,66154,108623
5679,66154,82689
5680,66154,100756
5681,66154,187762
5682,108623,82689
5683,108623,100756
5684,108623,187762
5685,82689,100756
5686,82689,187762
5687,100756,187762
5688,169198,46333
5689,169198,384594
5690,46333,384594
5691,108620,83051
5692,2202,28104
5693,50662,4848
5694,175392,987838
5695,1729923,3795513
5696,356288,216293
5697,182673,37913
5698,182673,95003
5699,37913,95003
5700,109513,212142
5701,5416,2482307
5702,20992,333565
5703,20992,1065010
5704,333565,1065010
5705,20992,331629
5706,116348,357753
5707,200161,50514
5708,1254375,114823
5709,4779,91534
5710,4779,26592
5711,91534,26592
5712,736743,122418
5713,17900,212524
5714,215993,44958
5715,63840,83520
5716,35746,105728
5717,711907,232406
5718,711907,100244
5719,711907,1256598
5720,232406,100244
5721,232406,1256598
5722,100244,1256598
5723,556592,5437359
5724,556592,4951629
5725,5437359,4951629
5726,1979620,2539406
5727,1975517,232986
5728,2535792,2701078
5729,72884,72846
5730,189646,125636
5731,35746,173096
5732,1230639,169508
5733,1230639,65080
5734,169508,65080
5735,952395,952665
5736,5793,152709
5737,5793,354816
5738,152709,354816
5739,2667273,3275657
5740,3380847,341733
5741,722712,209748
5742,2576428,221673
5743,2950789,2462376
5744,1654237,1619013
5745,3608369,2523290
5746,1818876,39908
5747,994608,830218
5748,341733,383281
5749,419677,1584790
5750,383281,3198963
5751,1651907,383281
5752,185580,3243777
5753,51988,176767
5754,51988,1527592
5755,51988,239486
5756,176767,1527592
5757,176767,239486
5758,1527592,239486
5759,3366475,4213622
5760,2183765,6025050
5761,2183765,1945957
5762,6025050,1945957
5763,2183765,1945957
5764,1313388,419677
5765,1313388,221673
5766,419677,221673
5767,341733,383281
5768,333565,383281
5769,3243761,3279946
5770,1527592,3254709
5771,1689694,1527592
5772,3287800,3232613
5773,5316714,6106984
5774,261611,1588376
5775,3281192,180140
5776,3281192,6208345
5777,3281192,1792519
5778,180140,6208345
5779,180140,1792519
5780,6208345,1792519
5781,3084353,2097575
5782,178689,2846189
5783,65049,31715
5784,167209,394016
5785,1201210,137880
5786,1201210,182738
5787,137880,182738
5788,6535003,6534975
5789,6535003,2133522
5790,6534975,2133522
5791,244957,607358
5792,5475512,313251
5793,79578,229665
5794,56535,39946
5795,13873,174177
5796,43011,233541
5797,3570287,1979617
5798,3570287,1272631
5799,1979617,1272631
5800,1461629,34215
5801,51650,119439
5802,81419,198518
5803,81419,162849
5804,81419,207006
5805,81419,50578
5806,198518,162849
5807,198518,207006
5808,198518,50578
5809,162849,207006
5810,162849,50578
5811,207006,50578
5812,220984,88398
5813,220984,51371
5814,220984,63840
5815,88398,51371
5816,88398,63840
5817,51371,63840
5818,176313,176312
5819,37906,39015
5820,175627,81418
5821,175627,100252
5822,81418,100252
5823,173096,197479
5824,43960,197479
5825,1134484,262181
5826,327468,94131
5827,327468,326522
5828,327468,176311
5829,94131,326522
5830,94131,176311
5831,326522,176311
5832,228314,225562
5833,1722220,2310640
5834,176313,176312
5835,1722220,952395
5836,2660614,1524228
5837,365069,175629
5838,4244665,1722220
5839,176313,176312
5840,1485213,2807347
5841,1277159,2310640
5842,3791465,757150
5843,3791465,2505476
5844,757150,2505476
5845,291081,1581470
5846,3080119,3080121
5847,1272632,1332235
5848,1137699,1475538
5849,231975,194
5850,235861,248194
5851,353611,8279
5852,173280,1447802
5853,1030973,2488049
5854,13869,69200
5855,195526,225690
5856,455776,109936
5857,1555878,1346396
5858,1346396,1497198
5859,1346396,1453094
5860,1346396,1523781
5861,1497198,1453094
5862,1497198,1523781
5863,1453094,1523781
5864,209294,79578
5865,1346395,1497198
5866,209294,132084
5867,44958,151514
5868,13878,220090
5869,226868,994376
5870,81056,174883
5871,185889,88760
5872,37343,229334
5873,251165,213813
5874,133640,270484
5875,103267,99384
5876,39713,124892
5877,194282,218663
5878,194282,569483
5879,218663,569483
5880,2679400,621085
5881,476589,133460
5882,3914581,3914580
5883,542293,4378156
5884,1087225,527192
5885,267374,646825
5886,542293,4378156
5887,186902,231617
5888,1498091,375426
5889,3857033,293328
5890,21128,187810
5891,54619,362265
5892,379137,1496903
5893,173506,790768
5894,226868,994376
5895,685501,29241
5896,116348,186837
5897,360595,37773
5898,54206,26931
5899,176349,174964
5900,1781,31518
5901,1781,44983
5902,31518,44983
5903,2188525,2188524
5904,164963,176684
5905,1891477,3645767
5906,308841,140547
5907,2453523,194
5908,132084,194
5909,209294,167645
5910,209294,899936
5911,53608,18140
5912,71651,82947
5913,14743,17587
5914,108620,5648
5915,93616,14757
5916,50514,14014
5917,50514,35848
5918,14014,35848
5919,25777,1233832
5920,25777,1233832
5921,183463,183462
5922,183463,332194
5923,183462,332194
5924,33373,278347
5925,26246,26245
5926,53164,100558
5927,18123,244611
5928,18684,143531
5929,67728,11152
5930,108620,108619
5931,50514,223614
5932,685501,40445
5933,3263,38256
5934,12474,139155
5935,215993,5682
5936,186670,205249
5937,108184,111523
5938,561307,1461629
5939,171985,122750
5940,171985,128074
5941,122750,128074
5942,21151,21291
5943,37906,109333
5944,50662,333593
5945,2195,162438
5946,215993,361588
5947,215993,3862
5948,361588,3862
5949,21913,41233
5950,21913,16990
5951,21913,13888
5952,41233,16990
5953,41233,13888
5954,16990,13888
5955,536990,181436
5956,536990,34224
5957,181436,34224
5958,708316,468738
5959,708316,468738
5960,82702,65049
5961,224934,316984
5962,224934,185172
5963,316984,185172
5964,39015,151835
5965,251341,6157
5966,48354,6157
5967,235600,91533
5968,39908,39909
5969,39908,194274
5970,39909,194274
5971,988770,58593
5972,747767,50997
5973,747767,167543
5974,50997,167543
5975,139643,259481
5976,194,32446
5977,26246,26245
5978,163410,1694360
5979,22935,50706
5980,22935,25495
5981,22935,198518
5982,22935,242071
5983,50706,25495
5984,50706,198518
5985,50706,242071
5986,25495,198518
5987,25495,242071
5988,65049,100752
5989,65049,39956
5990,100752,39956
5991,39956,172666
5992,2304646,184685
5993,184715,257269
5994,181427,40445
5995,108620,108619
5996,108620,108619
